trial_user_attribute_id,trial_id,key,value_json
1,6,constraints,[-96.8085427100228]
2,7,constraints,[-96.78256311325654]
3,8,constraints,[-96.83245442330062]
4,9,constraints,[-96.74991627902719]
5,10,constraints,[-96.81474771976059]
6,11,constraints,[-95.94107252307435]
7,12,constraints,[-96.867473991808]
8,13,constraints,[-96.68660909264801]
9,14,constraints,[-96.82053839913327]
10,15,constraints,[-96.84135372219174]
11,16,constraints,[-96.79938025588652]
12,17,constraints,[-96.83020052426099]
13,18,constraints,[-96.83233090731824]
14,19,constraints,[-96.74728867388595]
15,21,constraints,[-6.844215797951072]
16,22,constraints,[-6.818542066526714]
17,23,constraints,[-6.891591451283395]
18,24,constraints,[-6.770788386274773]
19,25,constraints,[-6.853343199340351]
20,26,constraints,[-6.814626000753717]
21,28,constraints,[-6.906430397186253]
22,29,constraints,[-6.850843197902799]
23,30,constraints,[-6.887786259146138]
24,31,constraints,[-6.8247829518891505]
25,32,constraints,[-6.86927003474089]
26,33,constraints,[-6.690434852224516]
27,34,constraints,[-6.496916573363145]
28,36,constraints,[-6.913521053090927]
29,37,constraints,[-6.845246522782412]
30,38,constraints,[-6.929766275352414]
31,39,constraints,[-6.852917311957348]
32,40,constraints,[-6.94171174890569]
33,41,constraints,[-6.787176536111616]
34,42,constraints,[-6.8301110095203725]
35,44,constraints,[-6.894557048024264]
36,45,constraints,[-6.88187410960855]
37,46,constraints,[-6.9594938717168935]
38,47,constraints,[-6.8546802521013985]
39,48,constraints,[-6.943717476202956]
40,49,constraints,[-6.945503051505847]
41,50,constraints,[-6.593527831270075]
42,51,constraints,[-6.91087056623512]
43,52,constraints,[-6.9503237413418155]
44,53,constraints,[-6.923723251310545]
45,54,constraints,[-6.878838137367659]
46,55,constraints,[-6.927438593326743]
47,56,constraints,[-6.9116115022521]
48,57,constraints,[-4.205889464419055]
49,58,constraints,[-6.904266386984856]
50,59,constraints,[-6.9387535054641525]
51,60,constraints,[-6.890855052552407]
52,61,constraints,[-6.928959609529272]
53,62,constraints,[-6.882058103944757]
54,63,constraints,[-6.905428739880777]
55,64,constraints,[-6.931585765941864]
56,65,constraints,[-6.913649859696494]
57,66,constraints,[-6.927901264261353]
58,67,constraints,[-6.930416276422333]
59,68,constraints,[-6.92988725739705]
60,69,constraints,[-6.934810916481146]
61,70,constraints,[-6.945036848241245]
62,71,constraints,[-6.692678077311484]
63,72,constraints,[-6.9607323593354]
64,73,constraints,[-6.679818298615463]
65,74,constraints,[-6.853196670999979]
66,75,constraints,[-6.9803877654328605]
67,76,constraints,[-6.992750105244115]
68,77,constraints,[-6.7313909633571525]
69,78,constraints,[-6.581094470340092]
70,79,constraints,[-7.1377283625308845]
71,80,constraints,[-6.988723047528541]
72,81,constraints,[-6.923139927205562]
73,82,constraints,[-6.919699694217027]
74,83,constraints,[-6.907929606477873]
75,84,constraints,[-6.8996533893097975]
76,85,constraints,[-6.934030360986114]
77,86,constraints,[-6.871907198137338]
78,87,constraints,[-6.876082152144181]
79,88,constraints,[-6.916270985414954]
80,89,constraints,[-6.901284511562798]
81,90,constraints,[-6.939628154267954]
82,91,constraints,[-6.9632207196793345]
83,92,constraints,[-6.925799562016906]
84,93,constraints,[-6.863772460214545]
85,94,constraints,[-6.896957591973763]
86,95,constraints,[-6.881413393323983]
87,96,constraints,[-6.930841720431678]
88,97,constraints,[-6.812207295727483]
89,98,constraints,[-6.893695568317346]
90,99,constraints,[-6.924767951962089]
91,100,constraints,[-6.92247271997425]
92,101,constraints,[-6.889633848354666]
93,102,constraints,[-6.925435787299275]
94,103,constraints,[-6.951290626103349]
95,104,constraints,[-2.6004427857786445]
96,105,constraints,[-6.925548848411224]
97,106,constraints,[-6.921700863827295]
98,107,constraints,[-6.8961108482392905]
99,108,constraints,[-6.946282862664928]
100,109,constraints,[-6.8956215375583465]
101,110,constraints,[-6.915854773906696]
102,111,constraints,[-6.928444545647313]
103,112,constraints,[-6.912309404634579]
104,113,constraints,[-6.9522647963245685]
105,114,constraints,[-6.947364277924374]
106,115,constraints,[-6.936363033237277]
107,116,constraints,[-6.922026855195979]
108,117,constraints,[-6.958822537861711]
109,118,constraints,[-6.9445378646003455]
110,119,constraints,[-6.953222999241771]
111,120,constraints,[-6.9539316035397585]
112,121,constraints,[-6.940545254878004]
113,122,constraints,[-6.925648929585416]
114,123,constraints,[-6.930517440687092]
115,124,constraints,[-6.939760439881898]
116,125,constraints,[-6.948541607350134]
117,126,constraints,[-6.946464607187509]
118,127,constraints,[-6.94543884329873]
119,128,constraints,[-6.9746575886184985]
120,129,constraints,[-6.994829340050716]
121,130,constraints,[-6.907381046147961]
122,131,constraints,[-6.284367102492017]
123,132,constraints,[-6.892156794928632]
124,133,constraints,[-6.94824499430862]
125,134,constraints,[-6.795318421554253]
126,135,constraints,[-6.959745809363344]
127,136,constraints,[-6.9264120282240205]
128,137,constraints,[-6.991333136498675]
129,138,constraints,[-6.97756687522688]
130,139,constraints,[-6.9485809906758655]
131,140,constraints,[-6.949468345684201]
132,141,constraints,[-6.950918001217813]
133,142,constraints,[-6.523664987618858]
134,143,constraints,[-7.072108245014942]
135,144,constraints,[-1.946807028500324]
136,145,constraints,[-1.8827054898304147]
137,146,constraints,[-1.933426894345091]
138,147,constraints,[-1.8639250867897734]
139,148,constraints,[-1.9481942402470185]
140,149,constraints,[-1.9111362242794194]
141,150,constraints,[-1.9433787453502342]
142,151,constraints,[-1.8185774702623436]
143,152,constraints,[-1.9645235883272971]
144,153,constraints,[-1.9218701914899248]
